MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,23,24
10,2023,AIRE,CONTESTUALE,20,110,130
10,2023,AIRE,MATRIMONIO,6,35,41
10,2023,AIRE,NASCITA,15,86,101
10,2023,AIRE,RESIDENZA,26,158,184
10,2023,AIRE,STATO FAMIGLIA,8,58,66
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,34,580,614
10,2023,Residenti,CONTESTUALE,2217,28898,31115
10,2023,Residenti,CONTRATTO CONVIVENZA,1,8,9
10,2023,Residenti,ESISTENZA IN VITA,32,484,516
10,2023,Residenti,MATRIMONIO,344,3670,4014
10,2023,Residenti,NASCITA,344,4359,4703
10,2023,Residenti,RESIDENZA,1184,18551,19735
10,2023,Residenti,RESIDENZA IN CONVIVENZA,0,25,25
10,2023,Residenti,STATO CIVILE,471,3054,3525
10,2023,Residenti,STATO FAMIGLIA,1231,17457,18688
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,165,2663,2828
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,198,2366,2564
10,2023,Residenti,STATO LIBERO,460,1076,1536
10,2023,Residenti,UNIONE CIVILE ,3,13,16
