MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,33,33
4,2023,AIRE,CONTESTUALE,0,117,117
4,2023,AIRE,MATRIMONIO,0,36,36
4,2023,AIRE,NASCITA,0,94,94
4,2023,AIRE,RESIDENZA,0,122,122
4,2023,AIRE,STATO FAMIGLIA,0,51,51
4,2023,Residenti,CITTADINANZA,0,468,468
4,2023,Residenti,CONTESTUALE,0,13645,13645
4,2023,Residenti,ESISTENZA IN VITA,0,350,350
4,2023,Residenti,MATRIMONIO,0,2597,2597
4,2023,Residenti,NASCITA,0,2962,2962
4,2023,Residenti,RESIDENZA,0,14767,14767
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,19,19
4,2023,Residenti,STATO CIVILE,0,2715,2715
4,2023,Residenti,STATO FAMIGLIA,0,11924,11924
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2064,2064
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1933,1933
4,2023,Residenti,STATO LIBERO,0,1215,1215
4,2023,Residenti,UNIONE CIVILE ,0,15,15
