MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,2,8,10
4,2025,AIRE,CONTESTUALE,13,62,75
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
4,2025,AIRE,MATRIMONIO,4,20,24
4,2025,AIRE,NASCITA,23,25,48
4,2025,AIRE,RESIDENZA,21,82,103
4,2025,AIRE,STATO FAMIGLIA,4,33,37
4,2025,AIRE,UNIONE CIVILE ,0,1,1
4,2025,Residenti,CITTADINANZA,13,220,233
4,2025,Residenti,CONTESTUALE,1440,13762,15202
4,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
4,2025,Residenti,ESISTENZA IN VITA,28,300,328
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,5,31,36
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,99,103
4,2025,Residenti,MATRIMONIO,182,1697,1879
4,2025,Residenti,NASCITA,206,1646,1852
4,2025,Residenti,RESIDENZA,732,29697,30429
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,16,16
4,2025,Residenti,STATO CIVILE,314,1488,1802
4,2025,Residenti,STATO FAMIGLIA,880,7088,7968
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,71,790,861
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,87,659,746
4,2025,Residenti,STATO LIBERO,340,491,831
4,2025,Residenti,UNIONE CIVILE ,0,4,4
