MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,36,94,130
9,2025,AIRE,CONTESTUALE,56,281,337
9,2025,AIRE,ESISTENZA IN VITA,0,2,2
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
9,2025,AIRE,MATRIMONIO,18,120,138
9,2025,AIRE,NASCITA,157,243,400
9,2025,AIRE,RESIDENZA,111,605,716
9,2025,AIRE,STATO CIVILE,1,2,3
9,2025,AIRE,STATO FAMIGLIA,26,195,221
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,2,2
9,2025,Residenti,CITTADINANZA,83,1286,1369
9,2025,Residenti,CONTESTUALE,8282,122911,131193
9,2025,Residenti,CONTRATTO CONVIVENZA,0,9,9
9,2025,Residenti,ESISTENZA IN VITA,124,1582,1706
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,85,188,273
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,519,533
9,2025,Residenti,MATRIMONIO,1324,8645,9969
9,2025,Residenti,NASCITA,1679,10935,12614
9,2025,Residenti,RESIDENZA,4738,149135,153873
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,84,85
9,2025,Residenti,STATO CIVILE,2104,8312,10416
9,2025,Residenti,STATO FAMIGLIA,5080,50180,55260
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,507,5031,5538
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,571,3792,4363
9,2025,Residenti,STATO LIBERO,1801,2484,4285
9,2025,Residenti,UNIONE CIVILE ,11,44,55
