MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,3,72,75
7,2024,AIRE,CONTESTUALE,64,334,398
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2024,AIRE,MATRIMONIO,19,97,116
7,2024,AIRE,NASCITA,93,196,289
7,2024,AIRE,RESIDENZA,102,586,688
7,2024,AIRE,STATO CIVILE,1,1,2
7,2024,AIRE,STATO FAMIGLIA,32,190,222
7,2024,AIRE,STATO LIBERO,0,3,3
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,84,1698,1782
7,2024,Residenti,CONTESTUALE,7148,87379,94527
7,2024,Residenti,CONTRATTO CONVIVENZA,1,10,11
7,2024,Residenti,ESISTENZA IN VITA,103,2257,2360
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,69,142,211
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,113,128
7,2024,Residenti,MATRIMONIO,1104,11559,12663
7,2024,Residenti,NASCITA,1047,10881,11928
7,2024,Residenti,RESIDENZA,3548,164535,168083
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,108,108
7,2024,Residenti,STATO CIVILE,1468,10875,12343
7,2024,Residenti,STATO FAMIGLIA,3873,50480,54353
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,546,5819,6365
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,652,5224,5876
7,2024,Residenti,STATO LIBERO,1597,3571,5168
7,2024,Residenti,UNIONE CIVILE ,14,37,51
