MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,3,18,21
8,2024,AIRE,CONTESTUALE,18,78,96
8,2024,AIRE,MATRIMONIO,5,29,34
8,2024,AIRE,NASCITA,21,36,57
8,2024,AIRE,RESIDENZA,22,96,118
8,2024,AIRE,STATO FAMIGLIA,8,55,63
8,2024,AIRE,STATO LIBERO,0,1,1
8,2024,Residenti,CITTADINANZA,16,331,347
8,2024,Residenti,CONTESTUALE,1378,14827,16205
8,2024,Residenti,CONTRATTO CONVIVENZA,1,1,2
8,2024,Residenti,ESISTENZA IN VITA,11,321,332
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,16,26,42
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,34,38
8,2024,Residenti,MATRIMONIO,199,1829,2028
8,2024,Residenti,NASCITA,223,2020,2243
8,2024,Residenti,RESIDENZA,717,26784,27501
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,22,23
8,2024,Residenti,STATO CIVILE,207,1687,1894
8,2024,Residenti,STATO FAMIGLIA,842,9747,10589
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,112,1186,1298
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,102,930,1032
8,2024,Residenti,STATO LIBERO,199,443,642
8,2024,Residenti,UNIONE CIVILE ,0,12,12
