MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,3,23,26
9,2023,AIRE,CONTESTUALE,12,105,117
9,2023,AIRE,MATRIMONIO,8,44,52
9,2023,AIRE,NASCITA,20,60,80
9,2023,AIRE,RESIDENZA,31,144,175
9,2023,AIRE,STATO FAMIGLIA,7,77,84
9,2023,Residenti,CITTADINANZA,25,593,618
9,2023,Residenti,CONTESTUALE,1948,33828,35776
9,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
9,2023,Residenti,ESISTENZA IN VITA,31,404,435
9,2023,Residenti,MATRIMONIO,335,3183,3518
9,2023,Residenti,NASCITA,389,4606,4995
9,2023,Residenti,RESIDENZA,1100,18860,19960
9,2023,Residenti,RESIDENZA IN CONVIVENZA,0,23,23
9,2023,Residenti,STATO CIVILE,473,3083,3556
9,2023,Residenti,STATO FAMIGLIA,1154,18983,20137
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,170,2822,2992
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,155,2298,2453
9,2023,Residenti,STATO LIBERO,470,1172,1642
9,2023,Residenti,UNIONE CIVILE ,2,16,18
