MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,47,163,210
10,2025,AIRE,CONTESTUALE,122,523,645
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,5,8
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
10,2025,AIRE,MATRIMONIO,38,202,240
10,2025,AIRE,NASCITA,282,432,714
10,2025,AIRE,RESIDENZA,187,932,1119
10,2025,AIRE,STATO CIVILE,0,5,5
10,2025,AIRE,STATO FAMIGLIA,47,341,388
10,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
10,2025,AIRE,STATO LIBERO,1,3,4
10,2025,AIRE,UNIONE CIVILE ,2,5,7
10,2025,Residenti,CITTADINANZA,140,2533,2673
10,2025,Residenti,CONTESTUALE,14251,176392,190643
10,2025,Residenti,CONTRATTO CONVIVENZA,6,28,34
10,2025,Residenti,ESISTENZA IN VITA,253,2743,2996
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,74,426,500
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,54,1331,1385
10,2025,Residenti,MATRIMONIO,2457,18091,20548
10,2025,Residenti,NASCITA,2711,18616,21327
10,2025,Residenti,RESIDENZA,8544,288196,296740
10,2025,Residenti,RESIDENZA IN CONVIVENZA,1,182,183
10,2025,Residenti,STATO CIVILE,3477,15794,19271
10,2025,Residenti,STATO FAMIGLIA,8780,82787,91567
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,783,8648,9431
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,964,6880,7844
10,2025,Residenti,STATO LIBERO,3166,4603,7769
10,2025,Residenti,UNIONE CIVILE ,17,83,100
