MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,2,24,26
3,2024,AIRE,CONTESTUALE,43,161,204
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
3,2024,AIRE,MATRIMONIO,5,62,67
3,2024,AIRE,NASCITA,46,116,162
3,2024,AIRE,RESIDENZA,27,258,285
3,2024,AIRE,STATO CIVILE,1,4,5
3,2024,AIRE,STATO FAMIGLIA,9,74,83
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,64,816,880
3,2024,Residenti,CONTESTUALE,6070,39509,45579
3,2024,Residenti,CONTRATTO CONVIVENZA,3,1,4
3,2024,Residenti,ESISTENZA IN VITA,62,1096,1158
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,16,93,109
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,221,224
3,2024,Residenti,MATRIMONIO,427,5450,5877
3,2024,Residenti,NASCITA,574,6265,6839
3,2024,Residenti,RESIDENZA,2013,80746,82759
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,76,77
3,2024,Residenti,STATO CIVILE,636,5018,5654
3,2024,Residenti,STATO FAMIGLIA,2023,25533,27556
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,274,3246,3520
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,337,2917,3254
3,2024,Residenti,STATO LIBERO,751,1630,2381
3,2024,Residenti,UNIONE CIVILE ,1,30,31
