MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,8,39,47
1,2024,AIRE,CONTESTUALE,75,296,371
1,2024,AIRE,MATRIMONIO,16,80,96
1,2024,AIRE,NASCITA,104,189,293
1,2024,AIRE,RESIDENZA,80,438,518
1,2024,AIRE,STATO CIVILE,0,1,1
1,2024,AIRE,STATO FAMIGLIA,21,161,182
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,Residenti,CITTADINANZA,73,1607,1680
1,2024,Residenti,CONTESTUALE,6406,59224,65630
1,2024,Residenti,CONTRATTO CONVIVENZA,0,16,16
1,2024,Residenti,ESISTENZA IN VITA,140,2632,2772
1,2024,Residenti,MATRIMONIO,759,9460,10219
1,2024,Residenti,NASCITA,1082,11213,12295
1,2024,Residenti,RESIDENZA,3554,132299,135853
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,93,93
1,2024,Residenti,STATO CIVILE,1143,8926,10069
1,2024,Residenti,STATO FAMIGLIA,4251,65436,69687
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,651,8525,9176
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,580,7121,7701
1,2024,Residenti,STATO LIBERO,1231,2809,4040
1,2024,Residenti,UNIONE CIVILE ,6,44,50
