MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,8,49,57
9,2025,AIRE,CONTESTUALE,29,135,164
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
9,2025,AIRE,MATRIMONIO,14,41,55
9,2025,AIRE,NASCITA,77,119,196
9,2025,AIRE,RESIDENZA,56,323,379
9,2025,AIRE,STATO CIVILE,1,0,1
9,2025,AIRE,STATO FAMIGLIA,9,94,103
9,2025,AIRE,UNIONE CIVILE ,0,1,1
9,2025,Residenti,CITTADINANZA,35,633,668
9,2025,Residenti,CONTESTUALE,3498,58705,62203
9,2025,Residenti,CONTRATTO CONVIVENZA,0,4,4
9,2025,Residenti,ESISTENZA IN VITA,57,842,899
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,44,85,129
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,244,251
9,2025,Residenti,MATRIMONIO,594,4074,4668
9,2025,Residenti,NASCITA,767,5338,6105
9,2025,Residenti,RESIDENZA,2128,72824,74952
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,46,47
9,2025,Residenti,STATO CIVILE,944,3903,4847
9,2025,Residenti,STATO FAMIGLIA,2197,24477,26674
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,220,2499,2719
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,227,1795,2022
9,2025,Residenti,STATO LIBERO,837,1194,2031
9,2025,Residenti,UNIONE CIVILE ,6,21,27
