MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,8,67,75
2,2025,AIRE,CONTESTUALE,75,326,401
2,2025,AIRE,ESISTENZA IN VITA,0,2,2
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,2,3
2,2025,AIRE,MATRIMONIO,16,110,126
2,2025,AIRE,NASCITA,125,234,359
2,2025,AIRE,RESIDENZA,92,601,693
2,2025,AIRE,STATO CIVILE,1,3,4
2,2025,AIRE,STATO FAMIGLIA,28,161,189
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,65,1676,1741
2,2025,Residenti,CONTESTUALE,8507,75206,83713
2,2025,Residenti,CONTRATTO CONVIVENZA,2,19,21
2,2025,Residenti,ESISTENZA IN VITA,113,1882,1995
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,46,131,177
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,244,252
2,2025,Residenti,MATRIMONIO,857,9696,10553
2,2025,Residenti,NASCITA,1096,9800,10896
2,2025,Residenti,RESIDENZA,3813,156778,160591
2,2025,Residenti,RESIDENZA IN CONVIVENZA,4,124,128
2,2025,Residenti,STATO CIVILE,1432,9382,10814
2,2025,Residenti,STATO FAMIGLIA,4228,47936,52164
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,547,5927,6474
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,634,5033,5667
2,2025,Residenti,STATO LIBERO,1562,2807,4369
2,2025,Residenti,UNIONE CIVILE ,8,24,32
