MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,41,148,189
3,2026,AIRE,CONTESTUALE,136,565,701
3,2026,AIRE,ESISTENZA IN VITA,0,8,8
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,42,42
3,2026,AIRE,MATRIMONIO,34,164,198
3,2026,AIRE,NASCITA,324,434,758
3,2026,AIRE,RESIDENZA,254,1192,1446
3,2026,AIRE,STATO CIVILE,1,1,2
3,2026,AIRE,STATO FAMIGLIA,39,345,384
3,2026,AIRE,STATO LIBERO,0,1,1
3,2026,AIRE,UNIONE CIVILE ,0,1,1
3,2026,Residenti,CITTADINANZA,182,2294,2476
3,2026,Residenti,CONTESTUALE,16182,148235,164417
3,2026,Residenti,CONTRATTO CONVIVENZA,6,29,35
3,2026,Residenti,ESISTENZA IN VITA,263,2707,2970
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,169,3085,3254
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,166,6174,6340
3,2026,Residenti,MATRIMONIO,1738,15759,17497
3,2026,Residenti,NASCITA,2487,16254,18741
3,2026,Residenti,RESIDENZA,8399,273952,282351
3,2026,Residenti,RESIDENZA IN CONVIVENZA,4,205,209
3,2026,Residenti,STATO CIVILE,3356,15520,18876
3,2026,Residenti,STATO FAMIGLIA,8702,82803,91505
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,842,8432,9274
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1093,6677,7770
3,2026,Residenti,STATO LIBERO,3106,4539,7645
3,2026,Residenti,UNIONE CIVILE ,20,82,102
