MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,5,90,95
10,2023,AIRE,CONTESTUALE,82,397,479
10,2023,AIRE,MATRIMONIO,21,158,179
10,2023,AIRE,NASCITA,77,293,370
10,2023,AIRE,RESIDENZA,113,577,690
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,32,223,255
10,2023,AIRE,STATO LIBERO,2,0,2
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,118,2140,2258
10,2023,Residenti,CONTESTUALE,9104,94459,103563
10,2023,Residenti,CONTRATTO CONVIVENZA,1,16,17
10,2023,Residenti,ESISTENZA IN VITA,160,1613,1773
10,2023,Residenti,MATRIMONIO,1496,13251,14747
10,2023,Residenti,NASCITA,1354,15213,16567
10,2023,Residenti,RESIDENZA,5053,68462,73515
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,85,90
10,2023,Residenti,STATO CIVILE,1921,11425,13346
10,2023,Residenti,STATO FAMIGLIA,5091,62366,67457
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,680,9753,10433
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,807,8531,9338
10,2023,Residenti,STATO LIBERO,1917,4090,6007
10,2023,Residenti,UNIONE CIVILE ,8,66,74
