MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,10,107,117
7,2024,AIRE,CONTESTUALE,93,503,596
7,2024,AIRE,ESISTENZA IN VITA,0,1,1
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,34,142,176
7,2024,AIRE,NASCITA,154,301,455
7,2024,AIRE,RESIDENZA,159,939,1098
7,2024,AIRE,STATO CIVILE,3,5,8
7,2024,AIRE,STATO FAMIGLIA,45,286,331
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,127,2604,2731
7,2024,Residenti,CONTESTUALE,10748,134108,144856
7,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
7,2024,Residenti,ESISTENZA IN VITA,149,3283,3432
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,110,217,327
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,179,200
7,2024,Residenti,MATRIMONIO,1680,17669,19349
7,2024,Residenti,NASCITA,1618,16991,18609
7,2024,Residenti,RESIDENZA,5477,253145,258622
7,2024,Residenti,RESIDENZA IN CONVIVENZA,3,168,171
7,2024,Residenti,STATO CIVILE,2148,16466,18614
7,2024,Residenti,STATO FAMIGLIA,6110,77964,84074
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,859,9109,9968
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,957,7972,8929
7,2024,Residenti,STATO LIBERO,2321,5317,7638
7,2024,Residenti,UNIONE CIVILE ,22,64,86
