MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,0,19,19
3,2024,AIRE,CONTESTUALE,30,87,117
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
3,2024,AIRE,MATRIMONIO,3,40,43
3,2024,AIRE,NASCITA,25,63,88
3,2024,AIRE,RESIDENZA,12,103,115
3,2024,AIRE,STATO CIVILE,0,2,2
3,2024,AIRE,STATO FAMIGLIA,6,37,43
3,2024,Residenti,CITTADINANZA,34,416,450
3,2024,Residenti,CONTESTUALE,2233,18404,20637
3,2024,Residenti,CONTRATTO CONVIVENZA,2,0,2
3,2024,Residenti,ESISTENZA IN VITA,21,579,600
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,2,44,46
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,107,109
3,2024,Residenti,MATRIMONIO,198,2892,3090
3,2024,Residenti,NASCITA,308,3429,3737
3,2024,Residenti,RESIDENZA,969,41577,42546
3,2024,Residenti,RESIDENZA IN CONVIVENZA,0,36,36
3,2024,Residenti,STATO CIVILE,307,2576,2883
3,2024,Residenti,STATO FAMIGLIA,1035,13324,14359
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,136,1656,1792
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,146,1525,1671
3,2024,Residenti,STATO LIBERO,363,830,1193
3,2024,Residenti,UNIONE CIVILE ,1,19,20
