MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,36,131,167
9,2026,AIRE,CONTESTUALE,100,479,579
9,2026,AIRE,ESISTENZA IN VITA,0,1,1
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
9,2026,AIRE,MATRIMONIO,18,122,140
9,2026,AIRE,NASCITA,292,407,699
9,2026,AIRE,RESIDENZA,277,1146,1423
9,2026,AIRE,STATO CIVILE,0,4,4
9,2026,AIRE,STATO FAMIGLIA,31,257,288
9,2026,AIRE,UNIONE CIVILE ,0,2,2
9,2026,Residenti,CITTADINANZA,151,2070,2221
9,2026,Residenti,CONTESTUALE,13548,206934,220482
9,2026,Residenti,CONTRATTO CONVIVENZA,3,20,23
9,2026,Residenti,ESISTENZA IN VITA,233,2242,2475
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,123,223,346
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,24,213,237
9,2026,Residenti,MATRIMONIO,852,10641,11493
9,2026,Residenti,NASCITA,2746,17689,20435
9,2026,Residenti,RESIDENZA,8774,265148,273922
9,2026,Residenti,RESIDENZA IN CONVIVENZA,5,162,167
9,2026,Residenti,STATO CIVILE,1839,12042,13881
9,2026,Residenti,STATO FAMIGLIA,7555,85641,93196
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,834,8551,9385
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,738,5709,6447
9,2026,Residenti,STATO LIBERO,2303,3471,5774
9,2026,Residenti,UNIONE CIVILE ,4,41,45
