MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,6,36,42
6,2025,AIRE,CONTESTUALE,21,97,118
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
6,2025,AIRE,MATRIMONIO,8,33,41
6,2025,AIRE,NASCITA,54,61,115
6,2025,AIRE,RESIDENZA,51,169,220
6,2025,AIRE,STATO CIVILE,0,1,1
6,2025,AIRE,STATO FAMIGLIA,8,72,80
6,2025,Residenti,CITTADINANZA,18,413,431
6,2025,Residenti,CONTESTUALE,2593,22224,24817
6,2025,Residenti,CONTRATTO CONVIVENZA,0,2,2
6,2025,Residenti,ESISTENZA IN VITA,48,618,666
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,20,430,450
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,646,654
6,2025,Residenti,MATRIMONIO,379,2668,3047
6,2025,Residenti,NASCITA,452,2628,3080
6,2025,Residenti,RESIDENZA,1330,48190,49520
6,2025,Residenti,RESIDENZA IN CONVIVENZA,0,33,33
6,2025,Residenti,STATO CIVILE,633,2616,3249
6,2025,Residenti,STATO FAMIGLIA,1323,11218,12541
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,148,1229,1377
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,175,1025,1200
6,2025,Residenti,STATO LIBERO,587,773,1360
6,2025,Residenti,UNIONE CIVILE ,3,12,15
