MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,63,63
4,2023,AIRE,CONTESTUALE,0,225,225
4,2023,AIRE,MATRIMONIO,0,64,64
4,2023,AIRE,NASCITA,0,156,156
4,2023,AIRE,RESIDENZA,0,231,231
4,2023,AIRE,STATO FAMIGLIA,0,104,104
4,2023,AIRE,UNIONE CIVILE ,0,1,1
4,2023,Residenti,CITTADINANZA,0,885,885
4,2023,Residenti,CONTESTUALE,0,23765,23765
4,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
4,2023,Residenti,ESISTENZA IN VITA,0,668,668
4,2023,Residenti,MATRIMONIO,0,4541,4541
4,2023,Residenti,NASCITA,0,5428,5428
4,2023,Residenti,RESIDENZA,0,26061,26061
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,31,31
4,2023,Residenti,STATO CIVILE,0,4738,4738
4,2023,Residenti,STATO FAMIGLIA,0,20553,20553
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3634,3634
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,3319,3319
4,2023,Residenti,STATO LIBERO,0,2055,2055
4,2023,Residenti,UNIONE CIVILE ,0,25,25
