MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,8,68,76
2,2025,AIRE,CONTESTUALE,76,339,415
2,2025,AIRE,ESISTENZA IN VITA,0,2,2
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,3,4
2,2025,AIRE,MATRIMONIO,16,113,129
2,2025,AIRE,NASCITA,136,246,382
2,2025,AIRE,RESIDENZA,95,613,708
2,2025,AIRE,STATO CIVILE,1,3,4
2,2025,AIRE,STATO FAMIGLIA,29,166,195
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,66,1706,1772
2,2025,Residenti,CONTESTUALE,8857,76580,85437
2,2025,Residenti,CONTRATTO CONVIVENZA,2,19,21
2,2025,Residenti,ESISTENZA IN VITA,114,1916,2030
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,137,184
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,252,260
2,2025,Residenti,MATRIMONIO,892,9887,10779
2,2025,Residenti,NASCITA,1138,10068,11206
2,2025,Residenti,RESIDENZA,3934,158873,162807
2,2025,Residenti,RESIDENZA IN CONVIVENZA,4,124,128
2,2025,Residenti,STATO CIVILE,1470,9555,11025
2,2025,Residenti,STATO FAMIGLIA,4363,48929,53292
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,565,6036,6601
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,653,5143,5796
2,2025,Residenti,STATO LIBERO,1627,2854,4481
2,2025,Residenti,UNIONE CIVILE ,8,29,37
