MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,16,17
10,2023,AIRE,CONTESTUALE,16,75,91
10,2023,AIRE,MATRIMONIO,3,26,29
10,2023,AIRE,NASCITA,10,64,74
10,2023,AIRE,RESIDENZA,23,114,137
10,2023,AIRE,STATO FAMIGLIA,5,45,50
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,24,402,426
10,2023,Residenti,CONTESTUALE,1625,21654,23279
10,2023,Residenti,CONTRATTO CONVIVENZA,1,3,4
10,2023,Residenti,ESISTENZA IN VITA,28,358,386
10,2023,Residenti,MATRIMONIO,259,2677,2936
10,2023,Residenti,NASCITA,247,3191,3438
10,2023,Residenti,RESIDENZA,839,13690,14529
10,2023,Residenti,RESIDENZA IN CONVIVENZA,0,21,21
10,2023,Residenti,STATO CIVILE,357,2270,2627
10,2023,Residenti,STATO FAMIGLIA,904,13076,13980
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,114,1957,2071
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,136,1722,1858
10,2023,Residenti,STATO LIBERO,344,793,1137
10,2023,Residenti,UNIONE CIVILE ,2,11,13
