MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,3,14,17
10,2024,AIRE,CONTESTUALE,15,86,101
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
10,2024,AIRE,MATRIMONIO,3,25,28
10,2024,AIRE,NASCITA,25,63,88
10,2024,AIRE,RESIDENZA,21,202,223
10,2024,AIRE,STATO CIVILE,0,1,1
10,2024,AIRE,STATO FAMIGLIA,6,55,61
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,16,574,590
10,2024,Residenti,CONTESTUALE,2247,33017,35264
10,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
10,2024,Residenti,ESISTENZA IN VITA,49,713,762
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,5,33,38
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,97,100
10,2024,Residenti,MATRIMONIO,369,3686,4055
10,2024,Residenti,NASCITA,254,3493,3747
10,2024,Residenti,RESIDENZA,1086,52785,53871
10,2024,Residenti,RESIDENZA IN CONVIVENZA,1,33,34
10,2024,Residenti,STATO CIVILE,431,3441,3872
10,2024,Residenti,STATO FAMIGLIA,1140,17237,18377
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,156,1864,2020
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,192,1683,1875
10,2024,Residenti,STATO LIBERO,429,1085,1514
10,2024,Residenti,UNIONE CIVILE ,3,27,30
