MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,49,122,171
9,2025,AIRE,CONTESTUALE,81,430,511
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
9,2025,AIRE,MATRIMONIO,25,166,191
9,2025,AIRE,NASCITA,209,346,555
9,2025,AIRE,RESIDENZA,149,809,958
9,2025,AIRE,STATO CIVILE,2,4,6
9,2025,AIRE,STATO FAMIGLIA,39,267,306
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,3,3
9,2025,Residenti,CITTADINANZA,113,1897,2010
9,2025,Residenti,CONTESTUALE,11791,179941,191732
9,2025,Residenti,CONTRATTO CONVIVENZA,1,15,16
9,2025,Residenti,ESISTENZA IN VITA,195,2276,2471
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,115,276,391
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,619,641
9,2025,Residenti,MATRIMONIO,1912,13035,14947
9,2025,Residenti,NASCITA,2358,15791,18149
9,2025,Residenti,RESIDENZA,6713,221985,228698
9,2025,Residenti,RESIDENZA IN CONVIVENZA,3,138,141
9,2025,Residenti,STATO CIVILE,2978,12340,15318
9,2025,Residenti,STATO FAMIGLIA,7373,73796,81169
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,715,7398,8113
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,825,5488,6313
9,2025,Residenti,STATO LIBERO,2542,3602,6144
9,2025,Residenti,UNIONE CIVILE ,16,69,85
