MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2023,AIRE,CITTADINANZA,0,99,99
5,2023,AIRE,CONTESTUALE,0,414,414
5,2023,AIRE,ESISTENZA IN VITA,0,2,2
5,2023,AIRE,MATRIMONIO,0,169,169
5,2023,AIRE,NASCITA,0,304,304
5,2023,AIRE,RESIDENZA,0,548,548
5,2023,AIRE,STATO FAMIGLIA,0,268,268
5,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
5,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
5,2023,AIRE,UNIONE CIVILE ,0,4,4
5,2023,Residenti,CITTADINANZA,0,2097,2097
5,2023,Residenti,CONTESTUALE,0,58234,58234
5,2023,Residenti,CONTRATTO CONVIVENZA,0,10,10
5,2023,Residenti,ESISTENZA IN VITA,0,1476,1476
5,2023,Residenti,MATRIMONIO,0,11803,11803
5,2023,Residenti,NASCITA,0,13071,13071
5,2023,Residenti,RESIDENZA,0,62368,62368
5,2023,Residenti,RESIDENZA IN CONVIVENZA,0,88,88
5,2023,Residenti,STATO CIVILE,0,11803,11803
5,2023,Residenti,STATO FAMIGLIA,0,48734,48734
5,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8212,8212
5,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7668,7668
5,2023,Residenti,STATO LIBERO,0,4859,4859
5,2023,Residenti,UNIONE CIVILE ,0,78,78
