MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,146,146
3,2023,AIRE,CONTESTUALE,0,596,596
3,2023,AIRE,MATRIMONIO,0,223,223
3,2023,AIRE,NASCITA,0,427,427
3,2023,AIRE,RESIDENZA,0,679,679
3,2023,AIRE,STATO CIVILE,0,2,2
3,2023,AIRE,STATO FAMIGLIA,0,300,300
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
3,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2023,AIRE,STATO LIBERO,0,1,1
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,2432,2432
3,2023,Residenti,CONTESTUALE,0,69329,69329
3,2023,Residenti,CONTRATTO CONVIVENZA,0,14,14
3,2023,Residenti,ESISTENZA IN VITA,0,1954,1954
3,2023,Residenti,MATRIMONIO,0,13830,13830
3,2023,Residenti,NASCITA,0,16182,16182
3,2023,Residenti,RESIDENZA,0,71374,71374
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,82,82
3,2023,Residenti,STATO CIVILE,0,14264,14264
3,2023,Residenti,STATO FAMIGLIA,0,63547,63547
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,10841,10841
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,9574,9574
3,2023,Residenti,STATO LIBERO,0,6367,6367
3,2023,Residenti,UNIONE CIVILE ,0,63,63
