MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,35,148,183
12,2025,AIRE,CONTESTUALE,117,490,607
12,2025,AIRE,ESISTENZA IN VITA,0,2,2
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,15,16
12,2025,AIRE,MATRIMONIO,31,141,172
12,2025,AIRE,NASCITA,217,355,572
12,2025,AIRE,RESIDENZA,194,920,1114
12,2025,AIRE,STATO CIVILE,0,2,2
12,2025,AIRE,STATO FAMIGLIA,42,287,329
12,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2025,AIRE,STATO LIBERO,1,0,1
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,118,1990,2108
12,2025,Residenti,CONTESTUALE,10441,114001,124442
12,2025,Residenti,CONTRATTO CONVIVENZA,6,15,21
12,2025,Residenti,ESISTENZA IN VITA,208,2461,2669
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,77,158,235
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,288,297
12,2025,Residenti,MATRIMONIO,1683,13621,15304
12,2025,Residenti,NASCITA,2304,14489,16793
12,2025,Residenti,RESIDENZA,7156,239115,246271
12,2025,Residenti,RESIDENZA IN CONVIVENZA,6,164,170
12,2025,Residenti,STATO CIVILE,2608,12519,15127
12,2025,Residenti,STATO FAMIGLIA,7011,62532,69543
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,759,7103,7862
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,816,5391,6207
12,2025,Residenti,STATO LIBERO,2430,3565,5995
12,2025,Residenti,UNIONE CIVILE ,15,60,75
