MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,2,11,13
5,2025,AIRE,CONTESTUALE,13,34,47
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
5,2025,AIRE,MATRIMONIO,2,22,24
5,2025,AIRE,NASCITA,19,29,48
5,2025,AIRE,RESIDENZA,13,46,59
5,2025,AIRE,STATO FAMIGLIA,4,20,24
5,2025,Residenti,CITTADINANZA,7,140,147
5,2025,Residenti,CONTESTUALE,848,5987,6835
5,2025,Residenti,CONTRATTO CONVIVENZA,0,3,3
5,2025,Residenti,ESISTENZA IN VITA,15,160,175
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,9,79,88
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,184,188
5,2025,Residenti,MATRIMONIO,70,767,837
5,2025,Residenti,NASCITA,132,968,1100
5,2025,Residenti,RESIDENZA,477,11440,11917
5,2025,Residenti,RESIDENZA IN CONVIVENZA,0,3,3
5,2025,Residenti,STATO CIVILE,154,709,863
5,2025,Residenti,STATO FAMIGLIA,446,3773,4219
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,47,487,534
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,46,391,437
5,2025,Residenti,STATO LIBERO,157,167,324
5,2025,Residenti,UNIONE CIVILE ,0,4,4
