MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2023,AIRE,CITTADINANZA,0,82,82
6,2023,AIRE,CONTESTUALE,0,427,427
6,2023,AIRE,MATRIMONIO,0,130,130
6,2023,AIRE,NASCITA,0,285,285
6,2023,AIRE,RESIDENZA,0,584,584
6,2023,AIRE,STATO CIVILE,0,2,2
6,2023,AIRE,STATO FAMIGLIA,0,241,241
6,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
6,2023,AIRE,STATO LIBERO,0,3,3
6,2023,Residenti,CITTADINANZA,0,2032,2032
6,2023,Residenti,CONTESTUALE,0,52547,52547
6,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
6,2023,Residenti,ESISTENZA IN VITA,0,1717,1717
6,2023,Residenti,MATRIMONIO,0,11598,11598
6,2023,Residenti,NASCITA,0,12660,12660
6,2023,Residenti,RESIDENZA,0,59722,59722
6,2023,Residenti,RESIDENZA IN CONVIVENZA,0,69,69
6,2023,Residenti,STATO CIVILE,0,10790,10790
6,2023,Residenti,STATO FAMIGLIA,0,46754,46754
6,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8121,8121
6,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7079,7079
6,2023,Residenti,STATO LIBERO,0,4516,4516
6,2023,Residenti,UNIONE CIVILE ,0,53,53
