MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,12,77,89
4,2024,AIRE,CONTESTUALE,99,402,501
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,5,7
4,2024,AIRE,MATRIMONIO,21,93,114
4,2024,AIRE,NASCITA,106,267,373
4,2024,AIRE,RESIDENZA,130,799,929
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,30,201,231
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,83,2000,2083
4,2024,Residenti,CONTESTUALE,9900,83044,92944
4,2024,Residenti,CONTRATTO CONVIVENZA,2,13,15
4,2024,Residenti,ESISTENZA IN VITA,119,2279,2398
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,37,385,422
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,44,3023,3067
4,2024,Residenti,MATRIMONIO,923,12600,13523
4,2024,Residenti,NASCITA,1238,12995,14233
4,2024,Residenti,RESIDENZA,4094,185694,189788
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,148,149
4,2024,Residenti,STATO CIVILE,1585,11744,13329
4,2024,Residenti,STATO FAMIGLIA,4466,56460,60926
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,585,6759,7344
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,677,6579,7256
4,2024,Residenti,STATO LIBERO,1943,3935,5878
4,2024,Residenti,UNIONE CIVILE ,13,50,63
