MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,47,116,163
9,2025,AIRE,CONTESTUALE,76,405,481
9,2025,AIRE,ESISTENZA IN VITA,0,5,5
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
9,2025,AIRE,MATRIMONIO,25,159,184
9,2025,AIRE,NASCITA,201,327,528
9,2025,AIRE,RESIDENZA,145,749,894
9,2025,AIRE,STATO CIVILE,2,4,6
9,2025,AIRE,STATO FAMIGLIA,37,250,287
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
9,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,3,3
9,2025,Residenti,CITTADINANZA,109,1789,1898
9,2025,Residenti,CONTESTUALE,11255,170505,181760
9,2025,Residenti,CONTRATTO CONVIVENZA,1,15,16
9,2025,Residenti,ESISTENZA IN VITA,181,2169,2350
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,112,264,376
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,601,622
9,2025,Residenti,MATRIMONIO,1825,12237,14062
9,2025,Residenti,NASCITA,2229,14998,17227
9,2025,Residenti,RESIDENZA,6385,209853,216238
9,2025,Residenti,RESIDENZA IN CONVIVENZA,3,128,131
9,2025,Residenti,STATO CIVILE,2854,11675,14529
9,2025,Residenti,STATO FAMIGLIA,6982,69940,76922
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,675,7018,7693
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,784,5203,5987
9,2025,Residenti,STATO LIBERO,2442,3412,5854
9,2025,Residenti,UNIONE CIVILE ,14,64,78
