MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,26,145,171
6,2025,AIRE,CONTESTUALE,110,542,652
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,15,16
6,2025,AIRE,MATRIMONIO,45,193,238
6,2025,AIRE,NASCITA,267,436,703
6,2025,AIRE,RESIDENZA,213,1015,1228
6,2025,AIRE,STATO CIVILE,0,6,6
6,2025,AIRE,STATO FAMIGLIA,40,380,420
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,2,3
6,2025,Residenti,CITTADINANZA,124,2499,2623
6,2025,Residenti,CONTESTUALE,14713,134406,149119
6,2025,Residenti,CONTRATTO CONVIVENZA,3,29,32
6,2025,Residenti,ESISTENZA IN VITA,231,2931,3162
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,132,1585,1717
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,58,2412,2470
6,2025,Residenti,MATRIMONIO,2139,15861,18000
6,2025,Residenti,NASCITA,2529,15485,18014
6,2025,Residenti,RESIDENZA,7733,282503,290236
6,2025,Residenti,RESIDENZA IN CONVIVENZA,4,177,181
6,2025,Residenti,STATO CIVILE,3489,15381,18870
6,2025,Residenti,STATO FAMIGLIA,8278,69298,77576
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,806,7418,8224
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1027,6266,7293
6,2025,Residenti,STATO LIBERO,3253,4438,7691
6,2025,Residenti,UNIONE CIVILE ,23,77,100
