MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CONTESTUALE,0,108,108
3,2023,AIRE,Cittadinanza,0,21,21
3,2023,AIRE,Residenza AIRE,0,122,122
3,2023,AIRE,Stato famiglia AIRE,0,50,50
3,2023,AIRE,matrimonio,0,40,40
3,2023,AIRE,nascita,0,74,74
3,2023,AIRE,unione civile ,0,1,1
3,2023,Residenti,CONTESTUALE,0,12020,12020
3,2023,Residenti,Cittadinanza,0,462,462
3,2023,Residenti,Contratto Convivenza,0,1,1
3,2023,Residenti,Esistenza in vita,0,465,465
3,2023,Residenti,Residenza,0,12268,12268
3,2023,Residenti,Residenza in convivenza,0,16,16
3,2023,Residenti,Stato Libero,0,1146,1146
3,2023,Residenti,Stato civile,0,2486,2486
3,2023,Residenti,Stato famiglia,0,11783,11783
3,2023,Residenti,Stato famiglia con rapporti parentela,0,2063,2063
3,2023,Residenti,Stato famiglia e stato civile,0,1747,1747
3,2023,Residenti,matrimonio,0,2661,2661
3,2023,Residenti,nascita,0,2936,2936
3,2023,Residenti,unione civile ,0,8,8
