MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,11,39,50
1,2024,AIRE,CONTESTUALE,76,314,390
1,2024,AIRE,MATRIMONIO,19,87,106
1,2024,AIRE,NASCITA,107,201,308
1,2024,AIRE,RESIDENZA,82,473,555
1,2024,AIRE,STATO CIVILE,0,1,1
1,2024,AIRE,STATO FAMIGLIA,21,172,193
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,Residenti,CITTADINANZA,77,1694,1771
1,2024,Residenti,CONTESTUALE,6769,63137,69906
1,2024,Residenti,CONTRATTO CONVIVENZA,0,16,16
1,2024,Residenti,ESISTENZA IN VITA,146,2780,2926
1,2024,Residenti,MATRIMONIO,803,10079,10882
1,2024,Residenti,NASCITA,1141,11851,12992
1,2024,Residenti,RESIDENZA,3754,141589,145343
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,98,98
1,2024,Residenti,STATO CIVILE,1207,9513,10720
1,2024,Residenti,STATO FAMIGLIA,4521,69148,73669
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,680,8997,9677
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,616,7495,8111
1,2024,Residenti,STATO LIBERO,1301,3006,4307
1,2024,Residenti,UNIONE CIVILE ,8,49,57
