MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,18,96,114
4,2025,AIRE,CONTESTUALE,95,424,519
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,3,5
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,13,15
4,2025,AIRE,MATRIMONIO,35,130,165
4,2025,AIRE,NASCITA,200,228,428
4,2025,AIRE,RESIDENZA,150,584,734
4,2025,AIRE,STATO FAMIGLIA,29,199,228
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,98,1656,1754
4,2025,Residenti,CONTESTUALE,10612,89225,99837
4,2025,Residenti,CONTRATTO CONVIVENZA,2,16,18
4,2025,Residenti,ESISTENZA IN VITA,155,1852,2007
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,54,234,288
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,39,994,1033
4,2025,Residenti,MATRIMONIO,1217,10576,11793
4,2025,Residenti,NASCITA,1542,10586,12128
4,2025,Residenti,RESIDENZA,5090,190956,196046
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,135,136
4,2025,Residenti,STATO CIVILE,2130,9978,12108
4,2025,Residenti,STATO FAMIGLIA,5617,47227,52844
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,542,5135,5677
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,662,4439,5101
4,2025,Residenti,STATO LIBERO,2213,3081,5294
4,2025,Residenti,UNIONE CIVILE ,9,51,60
