MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,19,107,126
6,2025,AIRE,CONTESTUALE,85,390,475
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
6,2025,AIRE,MATRIMONIO,33,148,181
6,2025,AIRE,NASCITA,193,330,523
6,2025,AIRE,RESIDENZA,166,749,915
6,2025,AIRE,STATO CIVILE,0,5,5
6,2025,AIRE,STATO FAMIGLIA,29,289,318
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,1,2
6,2025,Residenti,CITTADINANZA,105,1879,1984
6,2025,Residenti,CONTESTUALE,11374,100634,112008
6,2025,Residenti,CONTRATTO CONVIVENZA,2,19,21
6,2025,Residenti,ESISTENZA IN VITA,183,2298,2481
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,118,1541,1659
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,52,2329,2381
6,2025,Residenti,MATRIMONIO,1656,11907,13563
6,2025,Residenti,NASCITA,1922,11689,13611
6,2025,Residenti,RESIDENZA,5994,213547,219541
6,2025,Residenti,RESIDENZA IN CONVIVENZA,3,141,144
6,2025,Residenti,STATO CIVILE,2700,11572,14272
6,2025,Residenti,STATO FAMIGLIA,6218,51592,57810
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,640,5543,6183
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,786,4755,5541
6,2025,Residenti,STATO LIBERO,2548,3368,5916
6,2025,Residenti,UNIONE CIVILE ,16,63,79
