MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,2,24,26
4,2024,AIRE,CONTESTUALE,21,115,136
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,0,1
4,2024,AIRE,MATRIMONIO,4,23,27
4,2024,AIRE,NASCITA,33,67,100
4,2024,AIRE,RESIDENZA,27,219,246
4,2024,AIRE,STATO FAMIGLIA,7,52,59
4,2024,Residenti,CITTADINANZA,22,485,507
4,2024,Residenti,CONTESTUALE,2479,20272,22751
4,2024,Residenti,CONTRATTO CONVIVENZA,0,4,4
4,2024,Residenti,ESISTENZA IN VITA,36,644,680
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,9,50,59
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,239,248
4,2024,Residenti,MATRIMONIO,244,3144,3388
4,2024,Residenti,NASCITA,317,3215,3532
4,2024,Residenti,RESIDENZA,1093,46689,47782
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,31,32
4,2024,Residenti,STATO CIVILE,384,2955,3339
4,2024,Residenti,STATO FAMIGLIA,1138,14319,15457
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,139,1732,1871
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,177,1652,1829
4,2024,Residenti,STATO LIBERO,509,1014,1523
4,2024,Residenti,UNIONE CIVILE ,7,8,15
