MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,22,23
10,2023,AIRE,CONTESTUALE,19,97,116
10,2023,AIRE,MATRIMONIO,6,34,40
10,2023,AIRE,NASCITA,14,80,94
10,2023,AIRE,RESIDENZA,26,147,173
10,2023,AIRE,STATO FAMIGLIA,7,56,63
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,33,545,578
10,2023,Residenti,CONTESTUALE,2089,27712,29801
10,2023,Residenti,CONTRATTO CONVIVENZA,1,7,8
10,2023,Residenti,ESISTENZA IN VITA,31,452,483
10,2023,Residenti,MATRIMONIO,331,3443,3774
10,2023,Residenti,NASCITA,321,4135,4456
10,2023,Residenti,RESIDENZA,1117,17647,18764
10,2023,Residenti,RESIDENZA IN CONVIVENZA,0,25,25
10,2023,Residenti,STATO CIVILE,454,2922,3376
10,2023,Residenti,STATO FAMIGLIA,1178,16697,17875
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,155,2543,2698
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,187,2235,2422
10,2023,Residenti,STATO LIBERO,440,1028,1468
10,2023,Residenti,UNIONE CIVILE ,2,12,14
