MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,4,32,36
5,2024,AIRE,CONTESTUALE,31,188,219
5,2024,AIRE,ESISTENZA IN VITA,0,1,1
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,15,17
5,2024,AIRE,MATRIMONIO,6,62,68
5,2024,AIRE,NASCITA,36,94,130
5,2024,AIRE,RESIDENZA,59,324,383
5,2024,AIRE,STATO CIVILE,0,2,2
5,2024,AIRE,STATO FAMIGLIA,6,69,75
5,2024,AIRE,UNIONE CIVILE ,1,1,2
5,2024,Residenti,CITTADINANZA,40,906,946
5,2024,Residenti,CONTESTUALE,4327,40104,44431
5,2024,Residenti,CONTRATTO CONVIVENZA,1,10,11
5,2024,Residenti,ESISTENZA IN VITA,62,1135,1197
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,33,580,613
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,68,6210,6278
5,2024,Residenti,MATRIMONIO,456,5995,6451
5,2024,Residenti,NASCITA,561,6649,7210
5,2024,Residenti,RESIDENZA,1726,83794,85520
5,2024,Residenti,RESIDENZA IN CONVIVENZA,1,54,55
5,2024,Residenti,STATO CIVILE,712,5514,6226
5,2024,Residenti,STATO FAMIGLIA,1978,25465,27443
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,245,3077,3322
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,302,2781,3083
5,2024,Residenti,STATO LIBERO,846,1884,2730
5,2024,Residenti,UNIONE CIVILE ,2,22,24
