MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,6,90,96
3,2024,AIRE,CONTESTUALE,100,438,538
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,9,10
3,2024,AIRE,MATRIMONIO,16,155,171
3,2024,AIRE,NASCITA,129,330,459
3,2024,AIRE,RESIDENZA,118,744,862
3,2024,AIRE,STATO CIVILE,2,6,8
3,2024,AIRE,STATO FAMIGLIA,25,215,240
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,3,4
3,2024,Residenti,CITTADINANZA,130,2201,2331
3,2024,Residenti,CONTESTUALE,14344,99868,114212
3,2024,Residenti,CONTRATTO CONVIVENZA,4,12,16
3,2024,Residenti,ESISTENZA IN VITA,152,2618,2770
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,35,217,252
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,566,573
3,2024,Residenti,MATRIMONIO,1084,14197,15281
3,2024,Residenti,NASCITA,1391,15635,17026
3,2024,Residenti,RESIDENZA,4912,209930,214842
3,2024,Residenti,RESIDENZA IN CONVIVENZA,2,169,171
3,2024,Residenti,STATO CIVILE,1704,13368,15072
3,2024,Residenti,STATO FAMIGLIA,5356,66366,71722
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,693,8229,8922
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,808,7576,8384
3,2024,Residenti,STATO LIBERO,1978,4455,6433
3,2024,Residenti,UNIONE CIVILE ,5,75,80
