MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,25,75,100
8,2025,AIRE,CONTESTUALE,58,223,281
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
8,2025,AIRE,MATRIMONIO,15,100,115
8,2025,AIRE,NASCITA,109,187,296
8,2025,AIRE,RESIDENZA,95,357,452
8,2025,AIRE,STATO CIVILE,0,2,2
8,2025,AIRE,STATO FAMIGLIA,20,155,175
8,2025,Residenti,CITTADINANZA,54,1007,1061
8,2025,Residenti,CONTESTUALE,4378,50498,54876
8,2025,Residenti,CONTRATTO CONVIVENZA,2,2,4
8,2025,Residenti,ESISTENZA IN VITA,79,780,859
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,36,98,134
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,289,300
8,2025,Residenti,MATRIMONIO,620,4409,5029
8,2025,Residenti,NASCITA,1141,6640,7781
8,2025,Residenti,RESIDENZA,2901,74199,77100
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,59,59
8,2025,Residenti,STATO CIVILE,701,4083,4784
8,2025,Residenti,STATO FAMIGLIA,2991,25956,28947
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,320,3197,3517
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,313,2242,2555
8,2025,Residenti,STATO LIBERO,589,913,1502
8,2025,Residenti,UNIONE CIVILE ,9,19,28
