MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
1,2023,AIRE,CONTESTUALE,37,417,454
1,2023,AIRE,Cittadinanza,12,103,115
1,2023,AIRE,Residenza,0,5,5
1,2023,AIRE,Residenza AIRE,33,449,482
1,2023,AIRE,Stato famiglia,0,1,1
1,2023,AIRE,Stato famiglia AIRE,21,201,222
1,2023,AIRE,matrimonio,13,105,118
1,2023,AIRE,nascita,25,269,294
1,2023,AIRE,unione civile ,0,1,1
1,2023,Residenti,CONTESTUALE,2290,45046,47336
1,2023,Residenti,Cittadinanza,137,1597,1734
1,2023,Residenti,Contratto Convivenza,0,14,14
1,2023,Residenti,Esistenza in vita,104,1674,1778
1,2023,Residenti,Residenza,2469,47967,50436
1,2023,Residenti,Residenza AIRE,0,5,5
1,2023,Residenti,Residenza in convivenza,4,67,71
1,2023,Residenti,Stato Libero,213,3836,4049
1,2023,Residenti,Stato civile,441,8887,9328
1,2023,Residenti,Stato famiglia,3223,62812,66035
1,2023,Residenti,Stato famiglia AIRE,0,1,1
1,2023,Residenti,Stato famiglia con rapporti parentela,463,9833,10296
1,2023,Residenti,Stato famiglia e stato civile,454,8002,8456
1,2023,Residenti,matrimonio,408,8628,9036
1,2023,Residenti,nascita,715,11251,11966
1,2023,Residenti,unione civile ,2,34,36
