MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2026,AIRE,CITTADINANZA,5,20,25
5,2026,AIRE,CONTESTUALE,12,52,64
5,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
5,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,1,4
5,2026,AIRE,MATRIMONIO,6,15,21
5,2026,AIRE,NASCITA,36,56,92
5,2026,AIRE,RESIDENZA,25,85,110
5,2026,AIRE,STATO FAMIGLIA,6,27,33
5,2026,AIRE,UNIONE CIVILE ,0,1,1
5,2026,Residenti,CITTADINANZA,14,226,240
5,2026,Residenti,CONTESTUALE,1531,11891,13422
5,2026,Residenti,CONTRATTO CONVIVENZA,0,3,3
5,2026,Residenti,ESISTENZA IN VITA,23,242,265
5,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,8,34,42
5,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,121,124
5,2026,Residenti,MATRIMONIO,76,1098,1174
5,2026,Residenti,NASCITA,267,1778,2045
5,2026,Residenti,RESIDENZA,863,22207,23070
5,2026,Residenti,RESIDENZA IN CONVIVENZA,1,15,16
5,2026,Residenti,STATO CIVILE,182,1183,1365
5,2026,Residenti,STATO FAMIGLIA,724,7282,8006
5,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,72,756,828
5,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,93,494,587
5,2026,Residenti,STATO LIBERO,231,352,583
5,2026,Residenti,UNIONE CIVILE ,0,2,2
