MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,44,44
4,2023,AIRE,CONTESTUALE,0,161,161
4,2023,AIRE,MATRIMONIO,0,45,45
4,2023,AIRE,NASCITA,0,112,112
4,2023,AIRE,RESIDENZA,0,166,166
4,2023,AIRE,STATO FAMIGLIA,0,71,71
4,2023,AIRE,UNIONE CIVILE ,0,1,1
4,2023,Residenti,CITTADINANZA,0,603,603
4,2023,Residenti,CONTESTUALE,0,16924,16924
4,2023,Residenti,ESISTENZA IN VITA,0,452,452
4,2023,Residenti,MATRIMONIO,0,3208,3208
4,2023,Residenti,NASCITA,0,3830,3830
4,2023,Residenti,RESIDENZA,0,18698,18698
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,29,29
4,2023,Residenti,STATO CIVILE,0,3351,3351
4,2023,Residenti,STATO FAMIGLIA,0,14793,14793
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2616,2616
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2359,2359
4,2023,Residenti,STATO LIBERO,0,1488,1488
4,2023,Residenti,UNIONE CIVILE ,0,20,20
