MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,1,3,4
6,2025,AIRE,CONTESTUALE,2,12,14
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
6,2025,AIRE,MATRIMONIO,0,4,4
6,2025,AIRE,NASCITA,8,6,14
6,2025,AIRE,RESIDENZA,6,6,12
6,2025,AIRE,STATO FAMIGLIA,1,11,12
6,2025,Residenti,CITTADINANZA,1,18,19
6,2025,Residenti,CONTESTUALE,151,794,945
6,2025,Residenti,ESISTENZA IN VITA,3,58,61
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,2,31,33
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,41,42
6,2025,Residenti,MATRIMONIO,22,121,143
6,2025,Residenti,NASCITA,22,180,202
6,2025,Residenti,RESIDENZA,70,1449,1519
6,2025,Residenti,STATO CIVILE,27,104,131
6,2025,Residenti,STATO FAMIGLIA,43,499,542
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5,67,72
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,9,61,70
6,2025,Residenti,STATO LIBERO,31,27,58
6,2025,Residenti,UNIONE CIVILE ,0,1,1
