MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,14,47,61
8,2024,AIRE,CONTESTUALE,52,194,246
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
8,2024,AIRE,MATRIMONIO,9,70,79
8,2024,AIRE,NASCITA,79,137,216
8,2024,AIRE,RESIDENZA,58,277,335
8,2024,AIRE,STATO FAMIGLIA,23,117,140
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,61,962,1023
8,2024,Residenti,CONTESTUALE,3416,36160,39576
8,2024,Residenti,CONTRATTO CONVIVENZA,2,7,9
8,2024,Residenti,ESISTENZA IN VITA,43,864,907
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,34,78,112
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,92,102
8,2024,Residenti,MATRIMONIO,462,4595,5057
8,2024,Residenti,NASCITA,647,5768,6415
8,2024,Residenti,RESIDENZA,1923,64191,66114
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,45,46
8,2024,Residenti,STATO CIVILE,441,4202,4643
8,2024,Residenti,STATO FAMIGLIA,2068,24744,26812
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,316,3258,3574
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,278,2469,2747
8,2024,Residenti,STATO LIBERO,447,1109,1556
8,2024,Residenti,UNIONE CIVILE ,5,26,31
