MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,25,135,160
2,2026,AIRE,CONTESTUALE,106,499,605
2,2026,AIRE,ESISTENZA IN VITA,0,3,3
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,5,9,14
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,14,15
2,2026,AIRE,MATRIMONIO,35,159,194
2,2026,AIRE,NASCITA,251,381,632
2,2026,AIRE,RESIDENZA,189,916,1105
2,2026,AIRE,STATO CIVILE,0,8,8
2,2026,AIRE,STATO FAMIGLIA,35,301,336
2,2026,AIRE,STATO LIBERO,3,2,5
2,2026,AIRE,UNIONE CIVILE ,0,3,3
2,2026,Residenti,CITTADINANZA,116,1926,2042
2,2026,Residenti,CONTESTUALE,12928,125111,138039
2,2026,Residenti,CONTRATTO CONVIVENZA,8,22,30
2,2026,Residenti,ESISTENZA IN VITA,233,2350,2583
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,72,457,529
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,805,824
2,2026,Residenti,MATRIMONIO,1396,13972,15368
2,2026,Residenti,NASCITA,2150,14361,16511
2,2026,Residenti,RESIDENZA,7053,237232,244285
2,2026,Residenti,RESIDENZA IN CONVIVENZA,4,181,185
2,2026,Residenti,STATO CIVILE,2775,13458,16233
2,2026,Residenti,STATO FAMIGLIA,7613,75567,83180
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,778,8176,8954
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,900,6152,7052
2,2026,Residenti,STATO LIBERO,2495,3758,6253
2,2026,Residenti,UNIONE CIVILE ,18,65,83
