MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,6,44,50
8,2023,AIRE,CONTESTUALE,28,216,244
8,2023,AIRE,MATRIMONIO,11,75,86
8,2023,AIRE,NASCITA,43,153,196
8,2023,AIRE,RESIDENZA,46,268,314
8,2023,AIRE,STATO FAMIGLIA,8,115,123
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,34,1014,1048
8,2023,Residenti,CONTESTUALE,2382,30228,32610
8,2023,Residenti,CONTRATTO CONVIVENZA,0,7,7
8,2023,Residenti,ESISTENZA IN VITA,40,617,657
8,2023,Residenti,MATRIMONIO,320,4410,4730
8,2023,Residenti,NASCITA,524,6308,6832
8,2023,Residenti,RESIDENZA,1527,29979,31506
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,40,41
8,2023,Residenti,STATO CIVILE,281,3689,3970
8,2023,Residenti,STATO FAMIGLIA,1556,23754,25310
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,240,4084,4324
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,191,3031,3222
8,2023,Residenti,STATO LIBERO,347,1169,1516
8,2023,Residenti,UNIONE CIVILE ,8,26,34
