MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,6,38,44
8,2023,AIRE,CONTESTUALE,26,195,221
8,2023,AIRE,MATRIMONIO,9,64,73
8,2023,AIRE,NASCITA,36,117,153
8,2023,AIRE,RESIDENZA,41,219,260
8,2023,AIRE,STATO FAMIGLIA,8,100,108
8,2023,AIRE,UNIONE CIVILE ,1,1,2
8,2023,Residenti,CITTADINANZA,26,881,907
8,2023,Residenti,CONTESTUALE,2107,26414,28521
8,2023,Residenti,CONTRATTO CONVIVENZA,0,7,7
8,2023,Residenti,ESISTENZA IN VITA,33,557,590
8,2023,Residenti,MATRIMONIO,280,3950,4230
8,2023,Residenti,NASCITA,452,5461,5913
8,2023,Residenti,RESIDENZA,1308,26233,27541
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,35,36
8,2023,Residenti,STATO CIVILE,250,3311,3561
8,2023,Residenti,STATO FAMIGLIA,1388,21191,22579
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,204,3591,3795
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,170,2669,2839
8,2023,Residenti,STATO LIBERO,319,1093,1412
8,2023,Residenti,UNIONE CIVILE ,7,21,28
