MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,14,54,68
5,2025,AIRE,CONTESTUALE,74,241,315
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,14,15
5,2025,AIRE,MATRIMONIO,23,82,105
5,2025,AIRE,NASCITA,160,185,345
5,2025,AIRE,RESIDENZA,85,412,497
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,25,154,179
5,2025,Residenti,CITTADINANZA,47,1038,1085
5,2025,Residenti,CONTESTUALE,7106,55884,62990
5,2025,Residenti,CONTRATTO CONVIVENZA,2,11,13
5,2025,Residenti,ESISTENZA IN VITA,87,1171,1258
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,55,432,487
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,769,792
5,2025,Residenti,MATRIMONIO,727,7001,7728
5,2025,Residenti,NASCITA,1075,7298,8373
5,2025,Residenti,RESIDENZA,3617,119510,123127
5,2025,Residenti,RESIDENZA IN CONVIVENZA,2,75,77
5,2025,Residenti,STATO CIVILE,1552,6760,8312
5,2025,Residenti,STATO FAMIGLIA,3585,30516,34101
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,371,3538,3909
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,385,2951,3336
5,2025,Residenti,STATO LIBERO,1457,1973,3430
5,2025,Residenti,UNIONE CIVILE ,5,41,46
