MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,6,13,19
4,2025,AIRE,CONTESTUALE,25,119,144
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
4,2025,AIRE,MATRIMONIO,6,30,36
4,2025,AIRE,NASCITA,46,63,109
4,2025,AIRE,RESIDENZA,38,169,207
4,2025,AIRE,STATO FAMIGLIA,9,58,67
4,2025,AIRE,UNIONE CIVILE ,0,1,1
4,2025,Residenti,CITTADINANZA,33,448,481
4,2025,Residenti,CONTESTUALE,2764,25644,28408
4,2025,Residenti,CONTRATTO CONVIVENZA,0,5,5
4,2025,Residenti,ESISTENZA IN VITA,49,514,563
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,7,58,65
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,170,178
4,2025,Residenti,MATRIMONIO,343,3110,3453
4,2025,Residenti,NASCITA,396,3005,3401
4,2025,Residenti,RESIDENZA,1344,55620,56964
4,2025,Residenti,RESIDENZA IN CONVIVENZA,0,36,36
4,2025,Residenti,STATO CIVILE,588,2796,3384
4,2025,Residenti,STATO FAMIGLIA,1602,13501,15103
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,153,1477,1630
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,166,1240,1406
4,2025,Residenti,STATO LIBERO,608,913,1521
4,2025,Residenti,UNIONE CIVILE ,0,9,9
