MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,6,74,80
9,2023,AIRE,CONTESTUALE,51,280,331
9,2023,AIRE,MATRIMONIO,18,130,148
9,2023,AIRE,NASCITA,79,185,264
9,2023,AIRE,RESIDENZA,79,360,439
9,2023,AIRE,STATO FAMIGLIA,25,179,204
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,69,1608,1677
9,2023,Residenti,CONTESTUALE,6035,101439,107474
9,2023,Residenti,CONTRATTO CONVIVENZA,1,7,8
9,2023,Residenti,ESISTENZA IN VITA,93,1122,1215
9,2023,Residenti,MATRIMONIO,991,9588,10579
9,2023,Residenti,NASCITA,1118,13017,14135
9,2023,Residenti,RESIDENZA,3296,54130,57426
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,53,54
9,2023,Residenti,STATO CIVILE,1377,9160,10537
9,2023,Residenti,STATO FAMIGLIA,3649,54474,58123
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,461,8165,8626
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,544,6631,7175
9,2023,Residenti,STATO LIBERO,1341,3299,4640
9,2023,Residenti,UNIONE CIVILE ,8,58,66
