MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,21,22
10,2023,AIRE,CONTESTUALE,18,89,107
10,2023,AIRE,MATRIMONIO,4,30,34
10,2023,AIRE,NASCITA,14,74,88
10,2023,AIRE,RESIDENZA,25,132,157
10,2023,AIRE,STATO FAMIGLIA,5,54,59
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,33,494,527
10,2023,Residenti,CONTESTUALE,1936,25944,27880
10,2023,Residenti,CONTRATTO CONVIVENZA,1,3,4
10,2023,Residenti,ESISTENZA IN VITA,31,416,447
10,2023,Residenti,MATRIMONIO,313,3239,3552
10,2023,Residenti,NASCITA,295,3811,4106
10,2023,Residenti,RESIDENZA,1043,16427,17470
10,2023,Residenti,RESIDENZA IN CONVIVENZA,0,24,24
10,2023,Residenti,STATO CIVILE,437,2738,3175
10,2023,Residenti,STATO FAMIGLIA,1103,15655,16758
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,142,2341,2483
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,166,2077,2243
10,2023,Residenti,STATO LIBERO,424,967,1391
10,2023,Residenti,UNIONE CIVILE ,2,12,14
