MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,2,61,63
7,2024,AIRE,CONTESTUALE,57,291,348
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2024,AIRE,MATRIMONIO,17,84,101
7,2024,AIRE,NASCITA,81,162,243
7,2024,AIRE,RESIDENZA,85,522,607
7,2024,AIRE,STATO CIVILE,1,0,1
7,2024,AIRE,STATO FAMIGLIA,29,159,188
7,2024,AIRE,STATO LIBERO,0,1,1
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,68,1455,1523
7,2024,Residenti,CONTESTUALE,6201,74038,80239
7,2024,Residenti,CONTRATTO CONVIVENZA,1,9,10
7,2024,Residenti,ESISTENZA IN VITA,87,1955,2042
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,59,121,180
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,100,114
7,2024,Residenti,MATRIMONIO,921,9823,10744
7,2024,Residenti,NASCITA,892,9233,10125
7,2024,Residenti,RESIDENZA,3049,138502,141551
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,94,94
7,2024,Residenti,STATO CIVILE,1255,9237,10492
7,2024,Residenti,STATO FAMIGLIA,3297,43048,46345
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,472,4974,5446
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,577,4508,5085
7,2024,Residenti,STATO LIBERO,1370,3050,4420
7,2024,Residenti,UNIONE CIVILE ,10,33,43
