MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,8,63,71
12,2024,AIRE,CONTESTUALE,49,289,338
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
12,2024,AIRE,MATRIMONIO,18,113,131
12,2024,AIRE,NASCITA,87,189,276
12,2024,AIRE,RESIDENZA,93,612,705
12,2024,AIRE,STATO CIVILE,0,2,2
12,2024,AIRE,STATO FAMIGLIA,25,143,168
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,57,1465,1522
12,2024,Residenti,CONTESTUALE,5548,63097,68645
12,2024,Residenti,CONTRATTO CONVIVENZA,1,7,8
12,2024,Residenti,ESISTENZA IN VITA,90,1831,1921
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,37,108,145
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,88,91
12,2024,Residenti,MATRIMONIO,732,8841,9573
12,2024,Residenti,NASCITA,761,8236,8997
12,2024,Residenti,RESIDENZA,2775,138075,140850
12,2024,Residenti,RESIDENZA IN CONVIVENZA,1,90,91
12,2024,Residenti,STATO CIVILE,1274,8526,9800
12,2024,Residenti,STATO FAMIGLIA,2928,38187,41115
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,423,4609,5032
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,487,4042,4529
12,2024,Residenti,STATO LIBERO,1393,2840,4233
12,2024,Residenti,UNIONE CIVILE ,6,37,43
