MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,11,56,67
8,2026,AIRE,CONTESTUALE,45,229,274
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
8,2026,AIRE,MATRIMONIO,7,49,56
8,2026,AIRE,NASCITA,142,190,332
8,2026,AIRE,RESIDENZA,113,398,511
8,2026,AIRE,STATO CIVILE,0,2,2
8,2026,AIRE,STATO FAMIGLIA,10,129,139
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,1,1
8,2026,Residenti,CITTADINANZA,73,899,972
8,2026,Residenti,CONTESTUALE,4838,52184,57022
8,2026,Residenti,CONTRATTO CONVIVENZA,1,12,13
8,2026,Residenti,ESISTENZA IN VITA,83,735,818
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,60,107
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,81,91
8,2026,Residenti,MATRIMONIO,280,3423,3703
8,2026,Residenti,NASCITA,1105,6466,7571
8,2026,Residenti,RESIDENZA,3378,71930,75308
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,53,54
8,2026,Residenti,STATO CIVILE,428,3330,3758
8,2026,Residenti,STATO FAMIGLIA,2799,25031,27830
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,276,3016,3292
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,269,1968,2237
8,2026,Residenti,STATO LIBERO,529,784,1313
8,2026,Residenti,UNIONE CIVILE ,4,16,20
