MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,4,79,83
7,2024,AIRE,CONTESTUALE,72,406,478
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
7,2024,AIRE,MATRIMONIO,20,107,127
7,2024,AIRE,NASCITA,113,223,336
7,2024,AIRE,RESIDENZA,119,672,791
7,2024,AIRE,STATO CIVILE,1,2,3
7,2024,AIRE,STATO FAMIGLIA,36,212,248
7,2024,AIRE,STATO LIBERO,0,3,3
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,93,1948,2041
7,2024,Residenti,CONTESTUALE,8327,100825,109152
7,2024,Residenti,CONTRATTO CONVIVENZA,1,13,14
7,2024,Residenti,ESISTENZA IN VITA,119,2553,2672
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,78,162,240
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,138,154
7,2024,Residenti,MATRIMONIO,1266,13369,14635
7,2024,Residenti,NASCITA,1220,12646,13866
7,2024,Residenti,RESIDENZA,4113,187828,191941
7,2024,Residenti,RESIDENZA IN CONVIVENZA,0,130,130
7,2024,Residenti,STATO CIVILE,1686,12537,14223
7,2024,Residenti,STATO FAMIGLIA,4586,58350,62936
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,656,6836,7492
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,742,6106,6848
7,2024,Residenti,STATO LIBERO,1832,4124,5956
7,2024,Residenti,UNIONE CIVILE ,17,46,63
