MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,2,30,32
11,2023,AIRE,CONTESTUALE,31,138,169
11,2023,AIRE,MATRIMONIO,12,55,67
11,2023,AIRE,NASCITA,50,106,156
11,2023,AIRE,RESIDENZA,44,207,251
11,2023,AIRE,STATO FAMIGLIA,10,85,95
11,2023,Residenti,CITTADINANZA,32,634,666
11,2023,Residenti,CONTESTUALE,3117,25696,28813
11,2023,Residenti,CONTRATTO CONVIVENZA,1,1,2
11,2023,Residenti,ESISTENZA IN VITA,65,681,746
11,2023,Residenti,MATRIMONIO,477,4517,4994
11,2023,Residenti,NASCITA,492,4966,5458
11,2023,Residenti,RESIDENZA,1679,24097,25776
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,21,21
11,2023,Residenti,STATO CIVILE,648,3992,4640
11,2023,Residenti,STATO FAMIGLIA,1825,21156,22981
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,265,3517,3782
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,273,2847,3120
11,2023,Residenti,STATO LIBERO,750,1617,2367
11,2023,Residenti,UNIONE CIVILE ,5,23,28
