MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,36,210,246
7,2025,AIRE,CONTESTUALE,131,544,675
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,12,14
7,2025,AIRE,MATRIMONIO,24,168,192
7,2025,AIRE,NASCITA,255,404,659
7,2025,AIRE,RESIDENZA,197,1038,1235
7,2025,AIRE,STATO CIVILE,1,4,5
7,2025,AIRE,STATO FAMIGLIA,39,328,367
7,2025,AIRE,STATO LIBERO,1,1,2
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,149,2446,2595
7,2025,Residenti,CONTESTUALE,12962,160317,173279
7,2025,Residenti,CONTRATTO CONVIVENZA,7,20,27
7,2025,Residenti,ESISTENZA IN VITA,211,2837,3048
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,69,200,269
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,17,298,315
7,2025,Residenti,MATRIMONIO,2106,15564,17670
7,2025,Residenti,NASCITA,2418,16908,19326
7,2025,Residenti,RESIDENZA,7613,279611,287224
7,2025,Residenti,RESIDENZA IN CONVIVENZA,6,167,173
7,2025,Residenti,STATO CIVILE,3196,14777,17973
7,2025,Residenti,STATO FAMIGLIA,7955,75668,83623
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,856,8001,8857
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,993,6305,7298
7,2025,Residenti,STATO LIBERO,2924,4010,6934
7,2025,Residenti,UNIONE CIVILE ,15,86,101
