MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2025,AIRE,CITTADINANZA,7,29,36
3,2025,AIRE,CONTESTUALE,60,174,234
3,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
3,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
3,2025,AIRE,MATRIMONIO,18,69,87
3,2025,AIRE,NASCITA,124,146,270
3,2025,AIRE,RESIDENZA,64,257,321
3,2025,AIRE,STATO CIVILE,0,1,1
3,2025,AIRE,STATO FAMIGLIA,20,108,128
3,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2025,Residenti,CITTADINANZA,50,846,896
3,2025,Residenti,CONTESTUALE,5571,45722,51293
3,2025,Residenti,CONTRATTO CONVIVENZA,2,6,8
3,2025,Residenti,ESISTENZA IN VITA,80,979,1059
3,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,26,81,107
3,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,12,377,389
3,2025,Residenti,MATRIMONIO,534,5299,5833
3,2025,Residenti,NASCITA,700,5327,6027
3,2025,Residenti,RESIDENZA,2468,92657,95125
3,2025,Residenti,RESIDENZA IN CONVIVENZA,0,65,65
3,2025,Residenti,STATO CIVILE,1068,4961,6029
3,2025,Residenti,STATO FAMIGLIA,2616,25068,27684
3,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,269,2783,3052
3,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,310,2332,2642
3,2025,Residenti,STATO LIBERO,1020,1636,2656
3,2025,Residenti,UNIONE CIVILE ,6,19,25
