MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,9,26,35
8,2025,AIRE,CONTESTUALE,18,71,89
8,2025,AIRE,ESISTENZA IN VITA,0,1,1
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,0,1
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2025,AIRE,MATRIMONIO,6,43,49
8,2025,AIRE,NASCITA,36,51,87
8,2025,AIRE,RESIDENZA,39,128,167
8,2025,AIRE,STATO FAMIGLIA,9,64,73
8,2025,Residenti,CITTADINANZA,14,371,385
8,2025,Residenti,CONTESTUALE,1768,21325,23093
8,2025,Residenti,CONTRATTO CONVIVENZA,1,0,1
8,2025,Residenti,ESISTENZA IN VITA,30,329,359
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,11,34,45
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,6,93,99
8,2025,Residenti,MATRIMONIO,265,1855,2120
8,2025,Residenti,NASCITA,407,2598,3005
8,2025,Residenti,RESIDENZA,1122,32449,33571
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,19,19
8,2025,Residenti,STATO CIVILE,324,1792,2116
8,2025,Residenti,STATO FAMIGLIA,1179,10498,11677
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,123,1205,1328
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,137,878,1015
8,2025,Residenti,STATO LIBERO,276,423,699
8,2025,Residenti,UNIONE CIVILE ,6,7,13
