MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,2,4,6
12,2023,AIRE,CONTESTUALE,9,36,45
12,2023,AIRE,MATRIMONIO,1,8,9
12,2023,AIRE,NASCITA,15,24,39
12,2023,AIRE,RESIDENZA,8,26,34
12,2023,AIRE,STATO FAMIGLIA,3,13,16
12,2023,Residenti,CITTADINANZA,8,143,151
12,2023,Residenti,CONTESTUALE,598,3676,4274
12,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
12,2023,Residenti,ESISTENZA IN VITA,16,233,249
12,2023,Residenti,MATRIMONIO,82,714,796
12,2023,Residenti,NASCITA,94,796,890
12,2023,Residenti,RESIDENZA,316,4319,4635
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,6,6
12,2023,Residenti,STATO CIVILE,124,686,810
12,2023,Residenti,STATO FAMIGLIA,311,3334,3645
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,57,675,732
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,50,498,548
12,2023,Residenti,STATO LIBERO,141,309,450
12,2023,Residenti,UNIONE CIVILE ,1,4,5
