MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,3,44,47
11,2023,AIRE,CONTESTUALE,37,180,217
11,2023,AIRE,MATRIMONIO,12,74,86
11,2023,AIRE,NASCITA,60,136,196
11,2023,AIRE,RESIDENZA,59,278,337
11,2023,AIRE,STATO FAMIGLIA,11,112,123
11,2023,Residenti,CITTADINANZA,41,825,866
11,2023,Residenti,CONTESTUALE,4083,33156,37239
11,2023,Residenti,CONTRATTO CONVIVENZA,1,1,2
11,2023,Residenti,ESISTENZA IN VITA,81,856,937
11,2023,Residenti,MATRIMONIO,613,5941,6554
11,2023,Residenti,NASCITA,617,6454,7071
11,2023,Residenti,RESIDENZA,2159,31500,33659
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,26,26
11,2023,Residenti,STATO CIVILE,847,5323,6170
11,2023,Residenti,STATO FAMIGLIA,2364,27683,30047
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,329,4681,5010
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,358,3781,4139
11,2023,Residenti,STATO LIBERO,970,2152,3122
11,2023,Residenti,UNIONE CIVILE ,9,36,45
