MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,19,99,118
4,2025,AIRE,CONTESTUALE,99,450,549
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,4,6
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
4,2025,AIRE,MATRIMONIO,37,144,181
4,2025,AIRE,NASCITA,214,243,457
4,2025,AIRE,RESIDENZA,157,617,774
4,2025,AIRE,STATO FAMIGLIA,31,209,240
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,109,1817,1926
4,2025,Residenti,CONTESTUALE,11264,94668,105932
4,2025,Residenti,CONTRATTO CONVIVENZA,2,17,19
4,2025,Residenti,ESISTENZA IN VITA,162,1952,2114
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,60,274,334
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,43,1124,1167
4,2025,Residenti,MATRIMONIO,1278,11210,12488
4,2025,Residenti,NASCITA,1637,11328,12965
4,2025,Residenti,RESIDENZA,5437,201344,206781
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,145,146
4,2025,Residenti,STATO CIVILE,2278,10548,12826
4,2025,Residenti,STATO FAMIGLIA,5989,50213,56202
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,582,5517,6099
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,697,4736,5433
4,2025,Residenti,STATO LIBERO,2336,3259,5595
4,2025,Residenti,UNIONE CIVILE ,11,53,64
