MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,12,77,89
6,2025,AIRE,CONTESTUALE,50,262,312
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,11,11
6,2025,AIRE,MATRIMONIO,23,90,113
6,2025,AIRE,NASCITA,124,221,345
6,2025,AIRE,RESIDENZA,108,473,581
6,2025,AIRE,STATO CIVILE,0,2,2
6,2025,AIRE,STATO FAMIGLIA,27,200,227
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,0,1
6,2025,Residenti,CITTADINANZA,63,1251,1314
6,2025,Residenti,CONTESTUALE,7352,64772,72124
6,2025,Residenti,CONTRATTO CONVIVENZA,2,8,10
6,2025,Residenti,ESISTENZA IN VITA,126,1580,1706
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,1483,1572
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,48,2228,2276
6,2025,Residenti,MATRIMONIO,1083,7562,8645
6,2025,Residenti,NASCITA,1250,7408,8658
6,2025,Residenti,RESIDENZA,3877,138732,142609
6,2025,Residenti,RESIDENZA IN CONVIVENZA,2,85,87
6,2025,Residenti,STATO CIVILE,1751,7467,9218
6,2025,Residenti,STATO FAMIGLIA,3883,32636,36519
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,416,3536,3952
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,496,2997,3493
6,2025,Residenti,STATO LIBERO,1656,2179,3835
6,2025,Residenti,UNIONE CIVILE ,12,38,50
